estacion,anio,columnas,renglones
AJM,1,27,6433
MGH,1,27,6856
CCA,2,25,8963
SFE,4,27,15819
UAX,4,25,23037
CUA,3,25,10819
NEZ,5,25,24531
CAM,4,27,21837
LPR,5,24,13299
SJA,5,25,23293
IZT,6,25,35660
SAG,4,27,12807
TAH,5,25,20958
ATI,3,25,13155
FAC,6,25,38597
UIZ,4,27,21719
MER,4,27,20771
PED,4,27,19986
TLA,4,27,19314
XAL,4,27,19414
CHO,6,25,35999
BJU,1,27,3157
