estacion,anio,columnas,NumDatos
AJM,1,55,950565
MGH,1,55,987415
CCA,2,53,1097153
SFE,4,55,1644940
UAX,4,53,1928034
CUA,5,53,2015590
NEZ,5,53,2013947
CAM,5,55,2232230
LPR,5,52,1541852
SJA,5,53,1818006
IZT,6,53,2739888
SAG,6,55,2686035
TAH,6,53,2520998
ATI,3,53,1325053
FAC,6,53,2750647
UIZ,6,55,2929905
MER,6,55,2857085
PED,6,55,2804065
TLA,6,55,2753245
XAL,6,55,2783330
CHO,6,53,2484852
BJU,1,55,717970
