estacion,MAPE,uTheils,IndiceCorrelacion
AJM,0.7631586714749575,0.25123266039828474,0.4887898866112564
MGH,inf,0.34861076579757233,0.5596660210916459
CCA,1.6336269994874215,0.2530300397397254,0.7426472530765112
SFE,0.0,0.0,0.0
UAX,inf,0.2779388727257182,0.7255491803722564
CUA,0.17625251535672387,0.05314286604325496,0.9848722005407791
NEZ,inf,0.2436233035310473,0.7440291084201583
CAM,inf,0.25790243924608297,0.7624355648133243
LPR,0.0,0.0,0.0
SJA,0.0,0.0,0.0
IZT,0.8315689765954888,0.28212955275200974,0.7106296137801166
SAG,inf,0.24906710087343978,0.7416584865790582
TAH,0.699780139816127,0.24321200661986458,0.6772139955813955
ATI,0.5087589255171793,0.06665189182963298,0.9813600060569557
FAC,1.1530002420436625,0.26584486160933374,0.6831291538474481
UIZ,inf,0.05763504812749509,0.98624606075632
MER,inf,0.05281981717245879,0.9900877365472874
PED,inf,0.052118227445122636,0.9879699024280166
TLA,inf,0.06586667618772651,0.984563469433427
XAL,0.7894895949231908,0.07586424999884951,0.9772991856173059
CHO,0.6350754045811542,0.2640609012879617,0.7259308778575961
BJU,0.7228120140855953,0.45349025062707626,0.8460377792180962
