estacion,MAPE,uTheils,IndiceCorrelacion
AJM,1.0309909519576022,0.27433367066926934,0.38767522200864846
MGH,inf,0.38527741162109524,0.6614009334070274
CCA,1.8326508145367526,0.2661570168646288,0.727815605772981
SFE,0.0,0.0,0.0
UAX,inf,0.2618683437611138,0.763634097069215
CUA,0.0,0.0,0.0
NEZ,inf,0.24694720089165184,0.7443996104589182
CAM,inf,0.2503352220755139,0.7706060921898908
LPR,0.0,0.0,0.0
SJA,0.0,0.0,0.0
IZT,0.7661826728871033,0.2896851757570917,0.7261347700376727
SAG,inf,0.26236548355105027,0.7281781732185526
TAH,0.0,0.0,0.0
ATI,0.44210706698190255,0.06770148516497372,0.9842030273951065
FAC,1.1600670370284545,0.25765769365708197,0.6932501907447758
UIZ,inf,0.0572315409412803,0.986658581861273
MER,inf,0.06846648719055168,0.9837725901184123
PED,0.0,0.0,0.0
TLA,inf,0.0761581942902253,0.9789654994778957
XAL,1.339143417327577,0.1049858064224086,0.9670838178912671
CHO,0.6092757695434906,0.29907620527036816,0.7192850005904605
BJU,3.057465120919154,0.2794250177664503,0.7291597696963134
