estacion,MAPE,uTheils,IndiceCorrelacion
AJM,0.8103854457177178,0.22171753317361684,0.5321120293940471
MGH,inf,0.4552028520924135,0.69356105787664
CCA,1.5418310814499638,0.24524439032677728,0.7534255309911212
SFE,0.0,0.0,0.0
UAX,inf,0.276062359496783,0.6961992625782361
CUA,0.1722913622759517,0.05531226790778968,0.9877993125001552
NEZ,inf,0.28814214073092326,0.683203336896941
CAM,inf,0.26284333631918566,0.7775664688310845
LPR,0.0,0.0,0.0
SJA,0.0,0.0,0.0
IZT,0.8037277849442159,0.3121977335996983,0.6826136312173007
SAG,inf,0.2582969563332159,0.71797469034523
TAH,0.8854244016813964,0.28347396769354555,0.5650495113462133
ATI,0.5026389480047566,0.05518041908005578,0.9912126476840813
FAC,1.1660380151433427,0.2643195231226187,0.6914404551907382
UIZ,inf,0.0455637396149626,0.9919510931638816
MER,inf,0.0716567047387097,0.9823624473980029
PED,inf,0.13823397980724128,0.9717451865205575
TLA,inf,0.0765519395586958,0.9794544175648426
XAL,1.1935372123756212,0.078596311131673,0.9836312983709963
CHO,0.6060403724484337,0.3460333161318306,0.6684578369292403
BJU,1.4712161897181746,0.3178132725689809,0.8006264974150553
